2024-04-14 19:43:59.243852455 +0100 BST,7163850473630557,1788294612747503,f1571d94-6f89-4fcd-9854-428c250776fa,497.70,GBP,REF 6819
2024-04-14 20:16:22.81172047 +0100 BST,7640501594099427,1194239192781832,3db46303-35a0-4abb-8ac0-e2e8ab75adaf,257.98,USD,REF 7083
2024-04-14 22:06:14.41994541 +0100 BST,7039432657220129,0281035172777813,91ee638f-ff67-42e8-b118-527edea0c24b,112.49,USD,REF 4424
2024-04-14 21:32:08.856500754 +0100 BST,3395897293877634,5049332128718161,7bd0f48b-8596-4347-96a9-2bb8add4632c,304.47,GBP,REF 6575
2024-04-14 12:27:16.647950247 +0100 BST,9302792127017439,3773737476226700,aa04fdd5-8e94-40f8-b283-2dd41bfe6f7b,610.22,GBP,REF 3305
2024-04-14 18:59:53.784748695 +0100 BST,5759233990863911,8721126881422006,7f71a97f-bed1-46d5-81b4-dc63d5a348d5,19.56,USD,REF 5731
2024-04-14 02:16:32.615864214 +0100 BST,4255372155599938,0683715756390238,353c30c5-90b6-46db-b608-107e46a82b32,39.24,USD,REF 7237
2024-04-14 20:44:22.550897864 +0100 BST,5036267228935768,4835184882220700,b5dc0bcc-3d33-44cb-807b-75e876c98e8a,95.33,USD,REF 9189
2024-04-14 04:38:22.611507767 +0100 BST,1955062313011647,0431653574215896,d472c363-cb9c-42f0-906e-f5c59a6fe7d6,529.75,USD,REF 3906
2024-04-14 02:09:12.325114961 +0100 BST,1243171905812531,3449285922235620,d126a15f-8d47-4231-a659-bfe397211429,510.30,GBP,REF 5813
2024-04-14 10:25:58.657856549 +0100 BST,6760441827436268,8916451276111252,5f70c75e-aa11-44c6-9ed1-49fda4fe0dc3,448.25,USD,REF 4069
2024-04-14 15:07:05.593237968 +0100 BST,0990849640898842,0941272317445079,a256426f-e4c6-40bd-88df-23df5cf56f47,433.26,GBP,REF 7854
2024-04-14 14:37:43.158818692 +0100 BST,1577202061241170,7769786280999014,73cfc194-dc2a-41cb-8d89-4fa7e7a462a8,192.32,GBP,REF 4321
2024-04-14 00:54:54.875282462 +0100 BST,6018493545773828,4119456250610186,b0c4b778-25fd-48e8-8459-56508682ad5d,652.34,USD,REF 6478
2024-04-14 22:01:57.278750498 +0100 BST,8306652366121970,8967435406620229,dcfd9702-acd5-48ed-8355-fee3484f818f,506.93,GBP,REF 3237
2024-04-14 15:51:32.338495822 +0100 BST,7378918449947967,1749822416820464,afc30c8f-04fd-4ce1-8259-c02cc068217a,539.60,USD,REF 2460
2024-04-14 09:58:50.609378629 +0100 BST,5141092969135289,5723853305688946,40680205-f28c-433d-8e79-42b53b01a668,549.94,USD,REF 2882
2024-04-14 02:06:57.5594955 +0100 BST,0262757949423836,9221590452081147,38edb873-e45e-4495-98c9-5eda2bd69d40,412.29,GBP,REF 9055
2024-04-14 22:08:59.742231124 +0100 BST,4088118188758090,0293189914485546,56bc9860-f032-411a-8a7d-3d2cecdb420a,268.22,GBP,REF 2594
2024-04-14 06:19:46.878855324 +0100 BST,6744481849716446,3065710501342790,d94d9e5e-9b3c-4b2e-a96d-385d5b1011a1,61.70,GBP,REF 1393
2024-04-14 19:05:38.491562062 +0100 BST,9208091875581008,1744084640825637,371fccf1-7c04-41c3-8dbb-20bcdb185c62,9.73,USD,REF 3780
2024-04-14 05:28:33.356644961 +0100 BST,3223827950019087,4257783511079986,7e317ded-f61d-4dce-80b2-afc535372471,477.13,GBP,REF 5110
2024-04-14 13:06:38.894566518 +0100 BST,0927322821653002,5368016519195134,829becf4-230c-473e-9fdd-29d7e72c42c7,68.82,USD,REF 8340
2024-04-14 17:56:32.026402 +0100 BST,6849648780752192,7656974064587430,8db865e4-2ad7-4287-a92d-6c70bdd95386,169.99,GBP,REF 887
2024-04-14 06:58:14.099567155 +0100 BST,8337620667842249,0102526579951598,5dbd5799-f777-4f1b-b4e1-b39165d80307,327.55,GBP,REF 6869
2024-04-14 10:07:55.79214333 +0100 BST,1556090282831467,2618937508995379,92ddd41f-29f8-4795-9b59-22834d9900b6,570.22,USD,REF 4358
2024-04-14 02:32:41.728788177 +0100 BST,8049258308426055,7715498382269406,03d87058-4204-42c4-8a35-ded14f30b61a,448.21,GBP,REF 9993
2024-04-14 21:46:12.020951803 +0100 BST,1414333114604946,8879561298058789,c29a8119-837e-49ab-bee2-33a56cdef487,153.93,GBP,REF 4611
2024-04-14 10:25:19.230007537 +0100 BST,5883370295200620,8764958443027075,128aee2d-ebc6-45e9-8c20-ab37cfa94dd6,543.36,GBP,REF 5328
2024-04-14 09:38:45.975510229 +0100 BST,3058096177276327,7347118745672701,2692074d-c397-4649-9b24-10fb3d62a915,326.97,USD,REF 6861
2024-04-14 10:06:05.99983989 +0100 BST,0493943679808260,0164420310601536,5ab5e574-dc69-4daf-8009-3be390e5a371,503.95,GBP,REF 7281
2024-04-14 05:02:59.781939042 +0100 BST,1956349490631414,4058753944274779,ba695f27-7798-4037-abc3-368e79ed6ac3,59.33,USD,REF 6930
2024-04-14 23:22:37.560243369 +0100 BST,7371793595822632,8322501571588113,87ddf278-35bb-492f-b1cf-2ef9a5aabc7b,371.61,USD,REF 2355
2024-04-14 09:14:50.497775608 +0100 BST,9915782032923854,1830120115952467,b7e361e2-4d84-4662-b694-827237e3ae2d,124.94,GBP,REF 2139
2024-04-14 08:02:37.458079952 +0100 BST,6921418267243819,7632832038607338,9dbdbb69-12fb-4dad-ba05-1d4f7a5291f2,592.44,GBP,REF 611
2024-04-14 14:04:35.211532113 +0100 BST,1242833808972626,1616286630633014,cf93dbd1-f6f6-4f1d-a55c-f17b592936da,119.44,GBP,REF 3608
2024-04-14 00:59:29.705427434 +0100 BST,3301097433200801,7234303739519326,fce6eb1e-5f03-480b-8416-5cdff86848c2,370.95,GBP,REF 3148
2024-04-14 15:20:45.832717266 +0100 BST,7468588993769397,2122946773823820,3c499886-6c26-4776-a315-8125179832b5,116.80,USD,REF 327
2024-04-14 08:26:20.29529605 +0100 BST,3680418816749464,3472794910926521,d7ecfa85-0442-4ccb-869a-af406e6ccd5e,124.37,USD,REF 6395
2024-04-14 20:13:26.602139471 +0100 BST,3853055284645949,8451296455452102,4c374f13-dda0-45af-b42a-67a162b3c845,75.64,USD,REF 5798
2024-04-14 17:11:19.402989256 +0100 BST,7697235685255078,0102839862402784,15236325-95f6-4379-99df-e208b17378b9,226.57,GBP,REF 9730
2024-04-14 21:02:07.990385409 +0100 BST,9585106326610761,3610238763137620,c49aa89f-53b3-4468-820d-c517c809fcad,348.95,USD,REF 1279
2024-04-14 12:06:06.265048578 +0100 BST,5114747748036975,9652055817289461,2b9cdab7-b8f6-4869-a758-105bd6857cbf,160.70,GBP,REF 646
2024-04-14 12:54:21.936287711 +0100 BST,1732616917042456,3189597893973982,5d2d6bc4-a080-40cf-b5a3-5c608b92ca3c,619.16,GBP,REF 1040
2024-04-14 01:49:34.031173959 +0100 BST,4508781927078038,3742806262931560,43b984dc-e4d6-40a9-af51-3eb66efa1dc5,60.95,USD,REF 3277
2024-04-14 11:46:19.715173185 +0100 BST,1632163736362743,1973779972211348,12e719bc-b8db-46c9-84b8-30694dac904a,494.73,USD,REF 2829
2024-04-14 21:27:16.80271383 +0100 BST,8796145266075919,0062785586121291,48158252-09e1-42db-b463-8465890c9e59,425.67,GBP,REF 6889
2024-04-14 21:50:29.315341195 +0100 BST,9347592457703026,2278094175501346,d2e85caa-cca1-4608-a952-cc144b13e248,533.30,GBP,REF 3873
2024-04-14 12:23:26.65633059 +0100 BST,3075927496211182,5520670373829534,17c11a1b-c7f1-4ede-b525-fd14ee8349da,448.42,GBP,REF 5185
2024-04-14 05:09:04.901764557 +0100 BST,7583090067671140,8683119674024279,f08a1e81-e200-4765-911b-d2f274c475c2,317.21,USD,REF 9939
2024-04-14 15:54:32.138913504 +0100 BST,9391177920611547,1390361101509121,6f3701e2-f941-43a6-87bb-0484342ecc56,491.81,USD,REF 8343
2024-04-14 15:12:06.79941704 +0100 BST,6855688298872954,8615088923718668,6bd42640-e31e-4f1b-883b-a8338e8862ca,529.75,GBP,REF 6053
2024-04-14 05:50:38.159108685 +0100 BST,5691689351139185,9690314304260237,89313218-0461-4420-bcd9-fd1e25dc4883,4.70,GBP,REF 1856
2024-04-14 13:03:23.721091896 +0100 BST,5621572312233112,3276795137526972,94f62079-9bec-4ba0-b03f-77de1739e706,458.74,USD,REF 9331
2024-04-14 16:31:38.515197036 +0100 BST,7553997352301407,8403254680749645,3ef10ddc-d76e-4797-9385-568ee97e600f,562.55,GBP,REF 2639
2024-04-14 21:09:18.022058155 +0100 BST,7272862490458299,8331437588639417,fd7e4e2f-55a2-4533-809d-c6d127a0e6a0,557.57,USD,REF 5035
2024-04-14 05:38:15.752124587 +0100 BST,3127466915644980,0232155550975811,70c24d82-1700-4e1b-800b-decd8f29ff67,518.48,USD,REF 1471
2024-04-14 00:51:34.356681601 +0100 BST,1838976454443468,8258223010257628,740c284f-6621-49e6-ac99-3addc6888f89,640.93,USD,REF 2437
2024-04-14 08:26:19.23033324 +0100 BST,6397537767840849,7133272234743000,1cb754d5-8c7f-4516-9fa2-021b8a0aeead,259.77,GBP,REF 7936
2024-04-14 09:05:20.230142456 +0100 BST,5560365623177806,4212476026791149,1fa6c8b5-010c-4895-8115-6e2c4d3d780c,394.90,USD,REF 8133
2024-04-14 00:57:29.583520769 +0100 BST,7869147742575684,7779971030909413,a9aa85db-e0d7-433e-868c-33481c747d66,42.57,GBP,REF 7946
2024-04-14 03:11:48.967715935 +0100 BST,6049536333268951,7053313616399139,1433797f-b7f0-4441-962b-f4818d25b801,455.10,GBP,REF 6300
2024-04-14 06:54:28.572312498 +0100 BST,6560209215745610,6416964612002410,a54371b0-45fa-4d3b-a695-ad23a6d05ca2,450.64,GBP,REF 6443
2024-04-14 11:04:11.202680341 +0100 BST,5790641296935563,4454834174761682,6fb1ac9d-26e8-4804-8d9c-a34018fc7987,493.61,GBP,REF 7840
2024-04-14 07:06:59.81169515 +0100 BST,3967946656937748,2845846293251793,8d09a1d1-01e2-439c-a6e8-c11e5ae9d934,369.59,USD,REF 1235
2024-04-14 20:57:04.472718797 +0100 BST,9414778191566228,3114401141559384,293d9b01-6616-4d80-96ef-90fb1c5c045a,316.16,GBP,REF 8071
2024-04-14 18:46:13.972793177 +0100 BST,6338957416938892,1975515188615905,4ebdf12b-ba3d-4c4b-be4e-f16c862a13c1,53.56,USD,REF 7853
2024-04-14 11:28:26.373700068 +0100 BST,9975738127333610,2106657469561487,b2e636ca-2ae3-4df8-bfac-1fbd93180c12,531.85,USD,REF 4083
2024-04-14 17:57:21.93454435 +0100 BST,2580934582640453,1085090790222293,83bd54cf-a66d-4ff3-842c-3fcdde30cc90,226.52,USD,REF 404
2024-04-14 21:46:26.093013444 +0100 BST,0860226618150538,2038202176396684,e13e1bb8-4ca5-4b42-98fa-fb25076ea9fa,647.21,USD,REF 9965
2024-04-14 12:33:16.909338699 +0100 BST,2482977454737648,1712986919036393,567881d9-84c5-4711-a734-e8c98d9cf932,199.12,GBP,REF 7048
2024-04-14 04:52:42.015261771 +0100 BST,2635651843492268,3675663355539513,eddbf7cf-b6a6-46ac-8fc8-1425120f1f8c,110.58,GBP,REF 8699
2024-04-14 12:27:08.06097803 +0100 BST,7809471639504338,2220829721865251,e4fc10ac-ef8e-46b9-a6bb-bc8fedbe7552,36.54,USD,REF 6396
2024-04-14 17:38:15.774449748 +0100 BST,8508295285812659,8771625175475832,ffd079b6-e58c-4c2d-90f0-1c4de8b37ed5,457.50,USD,REF 3240
2024-04-14 08:38:48.700251544 +0100 BST,0367767064971315,0207566487680219,e7b12db4-1f03-4f1a-b670-e1ecd4e31961,361.39,GBP,REF 5055
2024-04-14 18:59:00.138807079 +0100 BST,6922572800929234,9052585969527956,b78c5650-a25e-4f91-9d75-aa0f19fb0cba,629.43,GBP,REF 1821
2024-04-14 14:58:53.393476281 +0100 BST,1445138784925119,0579519081610049,18f69acb-80f1-4b52-a456-742a55143e12,541.17,USD,REF 2738
2024-04-14 02:49:49.270665972 +0100 BST,0353932563339948,0834232134488242,d00c52e3-48e8-41a1-b13a-0da0a53cf0cc,177.90,USD,REF 6991
2024-04-14 23:19:15.801917543 +0100 BST,2853948375879310,5482334220890742,05a27302-6290-4bd8-8f0e-ac9571c38e42,28.40,GBP,REF 7641
2024-04-14 10:12:20.648643118 +0100 BST,5841692718931220,1519398168804564,e7297de9-402b-4ca4-9b36-65210265263a,531.38,GBP,REF 861
2024-04-14 06:26:13.180827178 +0100 BST,5241302052701287,6744191515852143,00736ec6-21a5-404a-bb86-02b83344125f,495.50,USD,REF 467
2024-04-14 22:04:19.734745574 +0100 BST,8255554050386235,8514462512349145,903d457d-594f-4ba2-b191-3e38264b1802,381.30,USD,REF 2246
2024-04-14 01:40:22.833002729 +0100 BST,9089866501664783,8893682441090728,72925ff7-35ca-4bdb-8b84-a18607615b13,124.60,GBP,REF 2959
2024-04-14 18:37:20.023780074 +0100 BST,8045416054689684,3037028956686405,ebe62edc-dc72-4f6c-b141-0c47ca0c7bc7,296.60,GBP,REF 2200
2024-04-14 15:02:22.350590175 +0100 BST,8550217411940067,2646292972990358,10ac57fe-1a43-4ef8-81f0-7dd26487a3dc,162.87,USD,REF 1527
2024-04-14 07:47:28.78709861 +0100 BST,6093734874317423,4076632554231393,8e6f2148-e72e-4b69-a99b-e459f5a51137,521.51,GBP,REF 2383
2024-04-14 23:06:44.108676335 +0100 BST,7557325702977355,4364035523041503,d1ed4dca-1074-4be0-8360-16b676f7e4b6,328.30,USD,REF 1989
2024-04-14 05:08:36.265021571 +0100 BST,6711503579922000,9952548271559355,3414b055-9667-451e-82fd-2003c84fb6bc,136.60,GBP,REF 773
2024-04-14 10:48:04.399737947 +0100 BST,5152298859217451,1712585126189060,fad96aa8-cb08-4bfa-b891-1a9c012c0356,28.11,GBP,REF 1909
2024-04-14 16:20:04.491966364 +0100 BST,1964355031619111,1844473757925426,11c05a9d-2df4-40d1-b8b7-24c595263823,206.10,GBP,REF 9933
2024-04-14 06:02:21.551082086 +0100 BST,5086603332482525,1965473028793262,83865196-9a39-4bc2-a571-d0197280a1dd,305.30,USD,REF 2149
2024-04-14 07:05:06.303628607 +0100 BST,7054594847502804,7492628289431498,0abbfa79-b776-4773-9db7-9899bb9bebcc,41.40,USD,REF 1655
2024-04-14 20:55:48.356303734 +0100 BST,5794880766509496,9636706665681993,edd04912-01c4-4d79-bd87-3ee3d656f333,636.81,GBP,REF 966
2024-04-14 15:22:45.487267271 +0100 BST,3334655475963350,2567152349702809,1b8839a7-8885-4010-a3e3-87e63fb8e193,605.67,USD,REF 6392
2024-04-14 09:49:46.407491863 +0100 BST,4046093357232152,7987245289256087,5f7e3628-36ff-4b6d-b49b-6896a2751a9e,135.36,USD,REF 326
2024-04-14 10:26:01.935551659 +0100 BST,2941457388244600,4237271090393794,c2d335ad-aadb-44cd-83ff-b37ab9252994,162.15,GBP,REF 1082
2024-04-14 22:20:50.053604956 +0100 BST,6345322596946013,8604968677809082,a92d6b38-ee1f-436a-a327-63366f251d05,70.50,USD,REF 2939
2024-04-14 08:00:10.143131778 +0100 BST,3301485860854555,1545054218037549,947db013-1cdb-44a7-ba24-7cc666d2684d,318.45,GBP,REF 2842
2024-04-14 09:07:43.886282715 +0100 BST,8864796954468236,4195891586363163,6c18c4c7-3385-49bc-add5-3297ae8cc938,622.43,GBP,REF 4899
2024-04-14 11:04:56.759459897 +0100 BST,7458416342374347,6716182834784929,da9f75da-dd37-4e97-90f4-3eb21e2a9e82,605.84,GBP,REF 6141
2024-04-14 23:48:38.393415074 +0100 BST,3494590463263639,4864472026093409,ad4f99a5-beb1-45b4-8773-377bcdef1c2b,111.98,GBP,REF 481
2024-04-14 22:20:59.379499894 +0100 BST,1909919159048958,2101285596122960,c1ab4a0a-1d13-4e58-9df7-465afe1451fc,64.56,GBP,REF 928
2024-04-14 00:58:56.186867869 +0100 BST,5673020272202688,0240366310390544,7361a01a-30f4-4f30-ad77-e8e89b32e4e1,111.39,GBP,REF 7905
2024-04-14 07:18:28.756378468 +0100 BST,1513673295936832,9006275083930051,a6b667af-f17e-4fd2-b3d2-616d7fd18006,425.74,USD,REF 9228
2024-04-14 04:58:29.77670508 +0100 BST,5919854912134329,2893798551641266,d1c56645-6846-4504-8d0e-778ac8f7c814,158.84,GBP,REF 5390
2024-04-14 07:26:43.205110196 +0100 BST,3722858199008065,8936986115856015,e14e261c-0a2d-486a-bbce-068811961321,266.26,GBP,REF 3404
2024-04-14 02:30:51.742842685 +0100 BST,4321738624274149,2788821786590496,eb996f0b-dc07-466c-96cf-0c828d5f7fcd,210.19,GBP,REF 861
2024-04-14 06:28:58.312492129 +0100 BST,3758507458170542,6125517934819973,5a323575-a008-4c3a-b09a-e6ee91332665,424.55,USD,REF 5392
2024-04-14 17:24:56.039149222 +0100 BST,8753141692949763,6652595957191551,c7ce8016-7d91-4609-a65f-0988f969961e,583.87,USD,REF 2067
2024-04-14 17:52:19.144850369 +0100 BST,8265102037473857,6933483596936549,efd13922-41ea-4d15-a786-e8c2f93266be,648.44,USD,REF 3992
2024-04-14 12:09:24.212668726 +0100 BST,9400805058321138,7439502149125571,fae84bc8-db18-4132-9c5a-e6a858fd1a1e,478.24,USD,REF 1009
2024-04-14 23:26:10.087784002 +0100 BST,0584261990292316,3845361033848661,0d36a52f-4453-4510-8310-d1e4b8ed62ef,638.81,USD,REF 6691
2024-04-14 05:33:33.477600766 +0100 BST,3637517173068952,4978637401156467,786afc78-da6c-4185-ba00-8c7655caca9d,619.29,GBP,REF 1599
2024-04-14 05:09:23.400545798 +0100 BST,8445168330605131,7632988692122455,52e60d86-4156-43fe-a44e-c681737c5322,661.20,GBP,REF 8737
2024-04-14 20:30:00.722786478 +0100 BST,8395788901115726,2994892023427446,ec0f0c9e-f51e-4096-9693-fd5cae5551d9,642.89,GBP,REF 5966
2024-04-14 04:59:58.306039584 +0100 BST,4228015717411139,4005599122829557,86b5a097-6f91-40fa-a20d-0b5615740cbe,91.48,USD,REF 6632
2024-04-14 09:53:42.775372904 +0100 BST,0379245673647869,0142657918233690,43521255-35b8-403b-b08a-59532b03f91e,131.45,USD,REF 1544
2024-04-14 03:42:06.699559041 +0100 BST,5874994012976024,8725210231691066,ffe82cae-7095-4abf-87b1-05fa53ffa0e8,389.99,GBP,REF 7623
2024-04-14 19:51:39.468339649 +0100 BST,2366495372359451,3425153359534743,c216c428-a1cc-4beb-97d6-265d4cc19a00,637.48,USD,REF 9675
2024-04-14 11:12:39.082007004 +0100 BST,5432873188675822,0637790746598432,a6ae685f-f54e-48b1-8cb9-79f7294d3b2c,476.53,USD,REF 1621
2024-04-14 04:20:05.976930401 +0100 BST,0962942103968707,1776029446591013,0526e99a-7ae3-4ba0-9c90-4c841e986c29,351.64,USD,REF 9316
2024-04-14 03:15:38.606308402 +0100 BST,3814812533583248,1763227146927238,fa664af7-b875-4dd1-a75d-6df723a64464,284.60,USD,REF 7414
2024-04-14 01:43:34.723096835 +0100 BST,3512928943711167,9714829341900779,45d9ee6b-a111-430e-9d8d-d7b33b6b7dd0,109.11,GBP,REF 8890
2024-04-14 04:46:13.624806911 +0100 BST,7416877867060173,2689032775254206,8d7562e9-ca8a-4391-87be-0b2bf2d820b7,57.42,USD,REF 6860
2024-04-14 14:13:14.363249693 +0100 BST,8208933019066705,4786026065360554,b9fa2802-4032-4f02-a75c-ef6cb17bee20,514.19,USD,REF 25
2024-04-14 15:30:36.401862626 +0100 BST,3493804259306717,8849379876494936,4900065e-a624-4ba7-b7cc-a460c1930b0c,500.37,GBP,REF 6477
2024-04-14 23:06:14.785031899 +0100 BST,5630324078202223,9953638836401117,3c6c987f-94a3-4aa7-b67a-6b3b47dd9cbc,21.31,USD,REF 34
2024-04-14 12:28:49.496970965 +0100 BST,9696228781642346,1037202907529728,9546ed2e-833b-4eb4-81d6-88af2bc20aec,348.74,GBP,REF 2660
2024-04-14 17:15:00.166670898 +0100 BST,1593740371068005,3460473363204286,1a3ac8c0-e5e2-4f41-9b91-6abd646e6a42,258.36,GBP,REF 3670
2024-04-14 08:01:10.897658585 +0100 BST,7276600191586855,9482365128016656,a85ce99a-3137-4fd0-abcc-50f5c86f4def,462.79,GBP,REF 8647
2024-04-14 18:47:21.881100341 +0100 BST,3942486125837702,3002967462646846,16ca8197-34bb-437a-97db-3b1500a4cdf6,161.10,USD,REF 8766
2024-04-14 01:46:59.625728524 +0100 BST,1888107260218979,2404451532458457,c820cbaa-b2f7-432f-a587-de7d4c1942b4,46.20,USD,REF 5450
2024-04-14 14:27:55.758316929 +0100 BST,1184251443512459,2974646418967978,c798ade0-f582-4bd2-97bf-6f6c8fb3f20a,20.65,USD,REF 4688
2024-04-14 04:03:54.035772113 +0100 BST,7579252460684031,0211816954227846,1913a002-837f-4824-ad81-d18b15ed43cb,400.54,USD,REF 5587
2024-04-14 16:40:13.630914032 +0100 BST,0301009979661473,5656011829514041,9005f92b-15f6-4665-af11-26b998e44c72,394.24,USD,REF 2288
2024-04-14 02:23:33.573317009 +0100 BST,8921728344939125,5387166627035186,cac5005f-1463-4c51-8d8f-d9d365ba00c5,273.90,USD,REF 9111
2024-04-14 13:54:16.201831958 +0100 BST,4409867979399587,7590905534402350,31dba3f2-4604-4b1c-ae26-5de456e912d4,7.96,GBP,REF 1328
2024-04-14 09:24:37.441573716 +0100 BST,4232662938552425,2721579316698716,e75fe96e-bd37-49af-895b-4456cc5cbb8e,515.17,GBP,REF 3463
2024-04-14 17:15:22.009383749 +0100 BST,1292242571100937,9007558760856164,5c83b1bf-8446-4382-ac9e-b3cb7eb42316,534.86,USD,REF 4375
2024-04-14 09:09:02.63205 +0100 BST,0222254991414163,3901984359725136,a2ed96ac-ea33-4653-9d61-62f4f94cad25,443.51,USD,REF 2480
2024-04-14 17:49:00.722050796 +0100 BST,1210800182695699,1299942659603856,761b625f-bb06-4253-90fe-0aabf27b3ca9,280.44,USD,REF 1421
2024-04-14 12:01:09.392184335 +0100 BST,6749728874108391,4748590962901711,71147ab6-5503-4537-9e2a-17bf2d69f1c3,524.24,USD,REF 3954
2024-04-14 15:28:45.560323943 +0100 BST,0612177234950046,6310629494583249,e4f070f5-7499-46c8-aece-ebc75d3524aa,558.31,USD,REF 7135
2024-04-14 02:37:28.847584675 +0100 BST,4283542080552374,7323753309331433,58a0dbfb-12c5-4163-853c-b303bedf3ef5,87.46,USD,REF 9714
2024-04-14 15:10:23.44611699 +0100 BST,2919683390568905,3304706823760375,705c2dd7-53cf-4bb2-b049-fa3869559156,324.75,GBP,REF 1676
2024-04-14 11:39:34.650757578 +0100 BST,2041967179909341,8685350704316802,01762762-b3a4-4e96-86e5-cabdf78a3851,171.68,USD,REF 2553
2024-04-14 00:04:19.764293849 +0100 BST,2736275597152996,1163367608994773,2e019b54-8f94-437b-9845-5e8591633102,264.64,GBP,REF 6059
2024-04-14 23:00:41.490568781 +0100 BST,4142390878805913,3297354316316140,f6de5462-ed46-408c-b740-af108a857d70,327.16,USD,REF 9404
2024-04-14 02:08:39.124215993 +0100 BST,2469494743281217,3565441508062343,686b4b54-ccd9-487c-bd12-8e456c992cbd,148.50,USD,REF 1382
2024-04-14 01:35:29.630595599 +0100 BST,9250879399685576,3472384582230727,af43916d-fcf0-4d23-b222-85daacc41444,395.37,GBP,REF 833
2024-04-14 01:56:47.18118834 +0100 BST,9559389873753461,1293967961764823,fe98fdcc-d938-4dc5-a57e-bed536835f8a,71.20,USD,REF 5645
2024-04-14 23:07:43.40973621 +0100 BST,7757439375294101,5777364988516852,506a7a9d-b4ca-49b4-97df-5a2271b08d6c,41.20,GBP,REF 2569
2024-04-14 05:09:24.328293735 +0100 BST,5992707168421876,4122853608811029,e8b5ab80-89e9-44c2-b082-f7e278d58f5f,479.90,USD,REF 6425
2024-04-14 15:41:55.944277914 +0100 BST,7348441834723107,8757819025551856,f99e4792-c4a8-4e20-8345-1dcc198ac540,207.70,GBP,REF 2243
2024-04-14 22:08:45.579982053 +0100 BST,1763640247534829,3621090270133038,6aaaeb5f-069c-474d-aa02-c57dbf065db8,46.67,GBP,REF 9755
2024-04-14 00:22:43.505535416 +0100 BST,8569827791909710,8382852513200095,1eba2394-f708-49a2-9195-50b28a9e3a73,108.52,USD,REF 3658
2024-04-14 18:06:20.528907744 +0100 BST,9744719185911718,0742221784157063,28034f34-b1b7-4579-b06d-e8adfc039e74,199.96,GBP,REF 5988
2024-04-14 18:13:53.53681141 +0100 BST,9708858092401300,5868002227566734,1baafb02-7d31-47f0-a602-a517410351d6,299.87,USD,REF 2638
2024-04-14 05:26:29.452427914 +0100 BST,9085566937147810,2318682721272273,e0170ea7-a35a-4b51-a2e7-c12f974c29e7,467.42,GBP,REF 3881
2024-04-14 03:28:45.298294373 +0100 BST,6212859356398430,0976628881432659,b48ee125-4360-414c-9272-928efbe38f8d,297.21,GBP,REF 5804
2024-04-14 04:31:24.975069646 +0100 BST,5994446466086821,2459941631958025,f945df51-1f15-4c01-a03f-326087298b9b,207.73,GBP,REF 8183
2024-04-14 05:44:24.153077641 +0100 BST,7686829043745093,8692170453716469,3a4a81d6-97c6-49e9-8d66-7fcd08323116,129.27,GBP,REF 1823
2024-04-14 23:59:26.344896419 +0100 BST,0599918944179534,0665888237624196,00f3bb9a-4086-4f2f-ab07-d9d454fb7e3d,162.37,GBP,REF 8718
2024-04-14 14:33:46.523378626 +0100 BST,6033830309214212,5998508673124874,261a7fea-8310-40c5-a0db-80833f56d2fd,335.18,GBP,REF 9305
2024-04-14 04:04:47.183356867 +0100 BST,9061257567147608,7862554778852791,5ee00baa-ebc1-47d4-94dd-138b41308813,81.39,GBP,REF 1860
2024-04-14 11:41:39.631522358 +0100 BST,9104185713467373,5737105412264495,55edf832-b0cb-486a-b9de-5aef5a6688b0,24.13,USD,REF 4438
2024-04-14 13:49:52.504164913 +0100 BST,9536164644729874,7861171275178302,bc731e6e-3884-4300-b964-71f7be4353df,274.66,GBP,REF 3582
2024-04-14 07:45:31.952160658 +0100 BST,3967696476388005,5631057175697315,bf2a8f9b-63bc-4149-9c80-9206c0cf283b,331.17,GBP,REF 491
2024-04-14 01:39:55.600952486 +0100 BST,6432591757251650,3615469318479122,13727a24-8b15-4d91-b581-908d6e09b377,219.18,USD,REF 5068
2024-04-14 17:46:39.667122456 +0100 BST,6754022804243075,4621876689171581,cadeded0-2057-431a-8e8d-639a5fe81760,163.10,USD,REF 3409
2024-04-14 15:05:36.409495687 +0100 BST,7450010385328546,3872983156863562,7b29f57a-b161-4e61-a3f4-ec7ff82eab89,244.27,USD,REF 5486
2024-04-14 13:27:28.151971287 +0100 BST,8407867653132914,9646868939109432,e001ff61-fc2b-431a-ae8f-f3a39c02707e,199.18,USD,REF 8203
2024-04-14 02:11:40.971690106 +0100 BST,4086348938973151,8948131601937126,740431cf-01dd-436f-89de-128b0ceaf92a,182.69,USD,REF 7338
2024-04-14 11:23:57.972349594 +0100 BST,7063513607904283,6157666361996149,31750fa2-afa8-4a36-95ae-224e99278421,292.13,GBP,REF 8473
2024-04-14 15:52:10.661226513 +0100 BST,4589817875798006,2068741403836245,99bf771c-8ce8-413c-9c90-9ca9a20a20e5,44.91,GBP,REF 5034
2024-04-14 19:01:36.497347246 +0100 BST,3366382506721523,8145098595050482,349f5451-bfa6-4a9f-b504-70142de1b96c,302.95,USD,REF 2555
2024-04-14 00:36:49.121958992 +0100 BST,0550297840526953,6907226509647541,11b50a5a-8e19-49f7-ae5a-d28846e75e95,318.81,GBP,REF 2381
2024-04-14 19:47:03.240401585 +0100 BST,1107569429320315,6156632344354876,fd787ba0-bbf2-442a-890b-052b3a3fbc5b,210.50,USD,REF 4576
